,model_type,r2,mse
0,INDUS - 0.1,0.7751,19.0329
1,INDUS - 0.1,0.7764,18.9238
2,INDUS - 0.1,0.776,18.9535
3,INDUS - 0.1,0.7756,18.9865
4,INDUS - 0.1,0.7766,18.9012
5,INDUS - 0.1,0.7757,18.983
6,INDUS - 0.1,0.7751,19.0355
7,INDUS - 0.1,0.7767,18.8981
8,INDUS - 0.1,0.777,18.8675
9,INDUS - 0.1,0.7752,19.0212
10,INDUS - 0.1,0.7764,18.9186
11,INDUS - 0.1,0.7753,19.0114
12,INDUS - 0.1,0.7758,18.9711
13,INDUS - 0.1,0.7748,19.0596
14,INDUS - 0.1,0.7759,18.9615
15,INDUS - 0.1,0.776,18.9596
16,INDUS - 0.1,0.7761,18.9445
17,INDUS - 0.1,0.7755,19.0014
18,INDUS - 0.1,0.7755,19.0015
19,INDUS - 0.1,0.7762,18.9387
20,INDUS - 0.1,0.7748,19.0558
21,INDUS - 0.1,0.7763,18.9273
22,INDUS - 0.1,0.7741,19.118
23,INDUS - 0.1,0.7764,18.9251
24,INDUS - 0.1,0.7754,19.0056
25,INDUS - 0.1,0.7759,18.963
26,INDUS - 0.1,0.7754,19.0077
27,INDUS - 0.1,0.7758,18.9729
28,INDUS - 0.1,0.7753,19.0158
29,INDUS - 0.1,0.7745,19.0845
30,INDUS - 0.1,0.7748,19.0604
31,INDUS - 0.1,0.7761,18.9487
32,INDUS - 0.1,0.7757,18.9773
33,INDUS - 0.1,0.7748,19.0552
34,INDUS - 0.1,0.7756,18.9926
35,INDUS - 0.1,0.7764,18.9258
36,INDUS - 0.1,0.7764,18.924
37,INDUS - 0.1,0.7749,19.0471
38,INDUS - 0.1,0.776,18.9553
39,INDUS - 0.1,0.7755,18.9943
40,INDUS - 0.1,0.7764,18.9242
41,INDUS - 0.1,0.7735,19.1686
42,INDUS - 0.1,0.7761,18.9442
43,INDUS - 0.1,0.775,19.0423
44,INDUS - 0.1,0.7756,18.9909
45,INDUS - 0.1,0.7733,19.182
46,INDUS - 0.1,0.7758,18.9714
47,INDUS - 0.1,0.7761,18.9471
48,INDUS - 0.1,0.7761,18.9498
49,INDUS - 0.1,0.7762,18.9362
50,INDUS - 0.1,0.7761,18.9465
51,INDUS - 0.1,0.7766,18.9085
52,INDUS - 0.1,0.7755,18.9991
53,INDUS - 0.1,0.7764,18.9251
54,INDUS - 0.1,0.7729,19.2206
55,INDUS - 0.1,0.776,18.9565
56,INDUS - 0.1,0.7755,18.9949
57,INDUS - 0.1,0.7739,19.1337
58,INDUS - 0.1,0.7757,18.984
59,INDUS - 0.1,0.7766,18.9024
60,INDUS - 0.1,0.7761,18.9443
61,INDUS - 0.1,0.7757,18.9826
62,INDUS - 0.1,0.7763,18.9297
63,INDUS - 0.1,0.7762,18.939
64,INDUS - 0.1,0.7761,18.9511
65,INDUS - 0.1,0.7761,18.9451
66,INDUS - 0.1,0.7751,19.0301
67,INDUS - 0.1,0.7748,19.055
68,INDUS - 0.1,0.7762,18.9357
69,INDUS - 0.1,0.7764,18.9218
70,INDUS - 0.1,0.7748,19.0579
71,INDUS - 0.1,0.7763,18.9307
72,INDUS - 0.1,0.7763,18.9309
73,INDUS - 0.1,0.7762,18.9418
74,INDUS - 0.1,0.7766,18.9056
75,INDUS - 0.1,0.7758,18.9727
76,INDUS - 0.1,0.7757,18.9827
77,INDUS - 0.1,0.7767,18.8933
78,INDUS - 0.1,0.7761,18.9458
79,INDUS - 0.1,0.7756,18.9877
80,INDUS - 0.1,0.776,18.9562
81,INDUS - 0.1,0.7757,18.9773
82,INDUS - 0.1,0.7754,19.0077
83,INDUS - 0.1,0.7759,18.9658
84,INDUS - 0.1,0.7759,18.9626
85,INDUS - 0.1,0.7763,18.9291
86,INDUS - 0.1,0.7767,18.9007
87,INDUS - 0.1,0.7735,19.1702
88,INDUS - 0.1,0.7756,18.993
89,INDUS - 0.1,0.7755,18.999
90,INDUS - 0.1,0.7766,18.908
91,INDUS - 0.1,0.7764,18.9255
92,INDUS - 0.1,0.7764,18.9257
93,INDUS - 0.1,0.7749,19.0493
94,INDUS - 0.1,0.7764,18.9187
